Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2008-10-01,968.75,54.88661193847656,57.81846618652344,0.002256962563811685,1.058880174257995,-0.16942452401777075,-0.0786330904739786,0.006767192717521422,-0.4087395523733416,0.009373787172379033,-0.6218508605163192,0.020187096380418348,1.1479083549606834,0.009464827998991935,-0.7949170328809648,0.01538846218970514,1.8707201528768496,0.015081989903603831,-0.2486717444876085,0.018447379819808467,-0.19313249879977742,0.008008803829070061,0.4008354833022532,0.009108792212701613,-1.5448194047499766,0.023522323116179435,-0.8243786438156819,0.010472817697832662,-1.6947323844125808,-2.386662737556813
2008-11-01,896.239990234375,62.75807189941406,62.301570892333984,0.0022131452070334656,1.0823633991552362,-0.0748490423387097,0.09457548167906105,0.006699639823859935,-0.5135385803654756,0.008259712542655282,-2.0813962410795015,0.020442198176164036,1.288572931850449,0.00912204326908016,-1.5491020669202316,0.016598984491346905,3.1173465308694963,0.01594697468590975,0.7373657831663712,0.018300642583939684,-0.48635647070069354,0.009019072958750466,2.9276965805633597,0.008793550006755654,-2.252719330378058,0.0199459393580603,-3.133163831438123,0.011557846719653151,-0.5034352026414661,-2.91622032761436
2008-12-01,903.25,71.32603454589844,65.51398468017578,0.002163116846284742,1.096092625382827,0.007821576633499472,0.08267061897220918,0.006753330246550272,-0.5306121079954587,0.008225985520967578,-1.8548016768889495,0.021741947836074808,2.4722618197597894,0.009600737798982732,-0.6882286118825323,0.01647278347274058,2.7708297137376032,0.015111292362081157,-0.3402412785207347,0.018580992334673616,-0.07076311089489157,0.008734210257447066,2.0996096777919817,0.008675063444972203,-2.491917257570466,0.022638698380441503,-1.2471078797858504,0.01159800052510844,-0.4476791048939718,-2.6333440092991363
2009-01-01,825.8800048828125,62.00315475463867,62.96731185913086,0.0021315827030112745,1.034656207012508,-0.08565734305805428,-0.09347891969155375,0.007036107286313767,-0.30443737253508907,0.006639672746015917,-3.79051556200091,0.023492171029984146,3.8783836886623044,0.009385389978381843,-1.2075417549318879,0.016717816672157673,2.8398077751110833,0.01623287903572317,0.9632429145479308,0.017883440675850466,-1.2899696868029606,0.009535993683273744,3.83744733485909,0.008786819856128251,-2.2639504220657574,0.020842434971485937,-2.3524963066039906,0.011837862868294635,-0.17630060513795873,-3.1440570499343545
2009-02-01,735.0900268554688,61.053314208984375,62.50461959838867,0.002106693306693307,0.9530406292924483,-0.10993119762019943,-0.024273854562145147,0.007603572304102181,0.20072762895715182,0.006135707374136635,-4.001540328881948,0.02312339101763866,3.274381179690562,0.009587465588898442,-0.9123847341559013,0.017264737510394427,3.2427970092894025,0.015987205256019425,0.6071695300979517,0.01667038186514709,-3.2031227868452894,0.009371785797613112,3.2275408505429994,0.009079866163596531,-1.6982536577469178,0.018784136061838062,-3.4554549271131982,0.013057807796431583,1.1580601725573267,-3.6708185302537486
2009-03-01,797.8699951171875,63.52433776855469,64.5758285522461,0.002090937633794777,0.9192973331760326,0.08540446199532292,0.19533565961552235,0.007788546084882372,0.3294042419038537,0.006618657811761081,-3.0218114397774976,0.022583405260221193,2.6097979870139527,0.009954672434510769,-0.29503828441059027,0.016582030655350525,2.2593315137200722,0.015283702279445503,-0.29097072106943883,0.016712902545779618,-3.057821639123867,0.008798618875619611,1.8195188406352987,0.009650311709636145,-0.6085886291112602,0.017921354584295866,-3.6959803349888625,0.012796640322033564,0.8705144026732274,-2.8989766175032314
2009-04-01,872.8099975585938,59.10812759399414,62.803096771240234,0.0020970315398886824,0.875276882241478,0.09392507914826331,0.00852061715294039,0.007862791867326418,0.3455783684244438,0.007368956925288524,-1.8328921982952853,0.020618796948472948,0.769676463696108,0.010785647789014903,1.254637683854246,0.01580485317989312,1.21378046576629,0.015063886880941341,-0.5871059777099865,0.018038394470703354,-1.0713216053977601,0.008137608745598551,0.27692190991761434,0.010196028569762252,0.44433786245151347,0.02123434471069786,-1.7234071811311185,0.012637272459061355,0.6958819573554083,-2.126846231517537
2009-05-01,919.1400146484375,56.92408752441406,61.498451232910156,0.002114542600256886,0.8394107329815623,0.05308144638516654,-0.04084363276309677,0.007639596340341014,0.05480493958611903,0.00797573763512513,-0.8687215569614507,0.020915565096794715,0.9630855814838394,0.010167232185130807,-0.14143614136623547,0.015772243975273572,1.046734350406546,0.016148104579329962,0.6971931779261397,0.01770379914191932,-1.6236687765849378,0.008002445267640558,-0.0491542737860738,0.010247851561073338,0.4949817401171298,0.020622284880528103,-2.0371758901196766,0.012432340940980226,0.4718769003887991,-1.6475420653476471
2009-06-01,919.3200073242188,57.351654052734375,61.1558837890625,0.002137762237762238,0.8448369145775563,0.00019582726560996022,-0.05288561911955658,0.007916102586757432,0.2877684322574497,0.007831790400088592,-0.8928086220757137,0.021407098121986524,1.3248748273228803,0.010191000469787192,-0.23887329383663877,0.015800516654706213,0.9537640742244125,0.01508763338659934,-0.61619656840271,0.017398674252043486,-2.110036486140639,0.008430652263267521,0.9086109875208964,0.009780974045253465,-0.5142996259052315,0.020105618796905273,-2.282765696008822,0.012528474541364942,0.5777149778494388,-1.5749243225829124
2009-07-01,987.47998046875,57.68204879760742,61.66444396972656,0.0021513629227914942,0.842316636133293,0.07414172714778422,0.07394589988217426,0.007972715704469384,0.29280894170247584,0.00793795876189638,-0.6048327583736263,0.021111173186239438,0.9953755357850157,0.010387822463766324,0.00624050797080776,0.015688854498014448,0.7102403318961292,0.014797501990559046,-0.9814933212049428,0.017613944284867327,-1.8232463414275761,0.008144223141761676,0.24777684753536658,0.010277604450730558,0.46440936775413766,0.020698167338242122,-1.9355843736505403,0.011807946190562605,-0.21756228608608233,-0.9591321514255992
2009-08-01,1020.6199951171875,58.96883773803711,62.135250091552734,0.0021502354788069072,0.8864710082352343,0.03356018886854417,-0.04058153827924005,0.007839139939341596,0.10338333996678405,0.008677868201450103,0.48648446892113284,0.020975351961907536,0.8121702128562965,0.010404501623864554,-0.1300066850454004,0.015365142388952698,0.2379241148550004,0.014472574538456837,-1.3754390142528699,0.017855578660073132,-1.5182167098540706,0.007958739344323274,-0.17905033355479336,0.0101795104700811,0.21013766947492782,0.022668306558166634,-0.8765879415824144,0.011265948119758127,-0.813861641607207,-0.6526834857401175
2009-09-01,1057.0799560546875,60.41838836669922,62.833805084228516,0.0021353931782503214,0.8379343065573628,0.03572334572311964,0.0021631568545754654,0.007919366596825095,0.14326350807816549,0.008541747646166987,0.4268477765315764,0.02037647037697704,0.23203754111564345,0.010582963339295504,0.06188417128346784,0.015326371853361801,0.09236547111308312,0.01478976808712505,-1.0042506736411472,0.018245446469288013,-1.011453027365628,0.007790115158623396,-0.5560458377947896,0.010243331201017506,0.2955796967720383,0.023219630320064473,-0.6124084628044283,0.011677108619579267,-0.3545381074610289,-0.3340443501169253
2009-10-01,1036.18994140625,58.83778381347656,62.74717712402344,0.0021205080633652064,0.8348775473003126,-0.019762000526814205,-0.05548534624993384,0.007978375779940502,0.15901403657140326,0.008194847777596617,0.09533918156877351,0.020352236999656475,0.164353001472304,0.010540854147650672,-0.20228160247347918,0.015862577837956155,0.6077297081170207,0.015460105330549635,-0.22616570169865924,0.017871301246585366,-1.634546447861788,0.007692472728147176,-0.7691271594964005,0.009909446041971295,-0.4513406255801421,0.022510858629024695,-1.0477234305717988,0.010952444724124542,-1.1554791606984862,-0.4959494206265829
2009-11-01,1095.6300048828125,59.551475524902344,64.0128402709961,0.002111317254174397,0.8109412507990807,0.05736406145372763,0.07712606198054184,0.007962903273068245,0.10650135272948011,0.008086748714625676,0.061806280321478044,0.02103780829681036,0.7221334077931663,0.010638051854173424,-0.186005419457107,0.015553758405891837,0.16327793742439803,0.0150368473091063,-0.7528248684270843,0.018385409395635915,-0.9684658504787204,0.00762621218817967,-0.9112699354865992,0.010381215314223844,0.4895875578966318,0.02279641356692587,-0.9409521609351046,0.011098985298818404,-0.9869120045537888,0.0020803737268773256
2009-12-01,1115.0999755859375,55.77248764038086,61.194496154785156,0.0020931354359925787,0.7926895317323439,0.017770570919338313,-0.03959349053438932,0.008277948838022183,0.42037270306476493,0.007833602963207365,-0.17499524280019155,0.021048867781679907,0.6889250556808694,0.010931719797887202,0.23417020000808358,0.015248346957640145,-0.28484090566721376,0.014904381058290847,-0.9327639666227998,0.01836682355491834,-1.0889712852982318,0.00790302593931252,-0.2863630505728822,0.010410983334353231,0.5082947100917462,0.023945179566298436,-0.36808720217508845,0.01186015439251162,-0.1411317021600035,0.16445928685206648
2010-01-01,1073.8699951171875,57.27398681640625,62.64491653442383,0.0021193072201110786,0.8036802265711059,-0.03697424569226215,-0.054744816611600466,0.007857276610997457,-0.05687847967629976,0.00801009433545641,0.14702985835532534,0.022004743471829433,1.4761799915820344,0.011023507859312961,0.22170874772507107,0.015672284527488072,0.11778828834725832,0.014795222437557284,-1.078580156494323,0.018790608709554908,-0.5757583532386067,0.00781226910117296,-0.49416276356641015,0.009876769260486046,-0.6563589820223918,0.023516249821106693,-0.6743476019764314,0.011208223368655028,-0.872627635434297,-0.19472617436706005
2010-02-01,1104.489990234375,57.07785415649414,62.852787017822266,0.0020908360128617364,0.7946817765581733,0.028513689046546054,0.0654879347388082,0.007905516252132243,-0.010227643228697438,0.008062641240057728,0.29784582748173494,0.021476777915782768,0.970422190364376,0.011314780432531807,0.6139775260171342,0.015720518536619547,0.08029835278026975,0.014817929497980876,-1.0706936901024176,0.019243876700904137,-0.025520358905574005,0.007495374728309584,-1.2395973418532762,0.010036264163655498,-0.36670217185335424,0.024112023681081594,-0.4168659995802093,0.011190569379172063,-0.8935425310280637,0.0411600108757964
2010-03-01,1169.4300537109375,55.90359115600586,62.188594818115234,0.0020987284419760302,0.7807820671291414,0.058796425545497355,0.0302827364989513,0.007977206428912989,0.07550610354821802,0.008292554297659148,0.6924301959740444,0.02082520330698287,0.3680350356370947,0.011520731475857285,0.8266629399967186,0.01540690663364221,-0.4069038879620029,0.014389291992637556,-1.5821520316253113,0.01975520072033621,0.6275519460964907,0.007269615234221482,-1.772353510376101,0.010229308268521899,-0.004983162884789558,0.024993081920602893,-0.004985186963096308,0.011392331263320107,-0.6717250039045523,0.5705063665789287
2010-04-01,1186.68994140625,57.76057815551758,63.216400146484375,0.00212508038585209,0.7607553718670834,0.014759230482012997,-0.04403719506348436,0.007959873545008704,0.04240131440774776,0.008279533548481469,0.751239670841043,0.019723899148823148,-0.6156820704297079,0.012037674670704646,1.6606526831440271,0.015019733534820834,-0.9960706413205197,0.014769199633405353,-1.1537238326427264,0.020296692033134445,1.3210468283925225,0.007352276516957908,-1.5639912112193797,0.01010132972338038,-0.31648700696632415,0.02620292822334397,0.5868795243578864,0.01142851375460275,-0.6372108572932029,0.6851320241918727
2010-05-01,1089.4100341796875,60.711238861083984,65.07064056396484,0.0021489476761180942,0.7410741104676585,-0.08197584207319053,-0.09673507255520353,0.008021932619466507,0.10611506750192568,0.008192877209926844,0.7035377424138605,0.020086678760039698,-0.3260714103980951,0.012189966609415686,1.7324088105965247,0.015602990583057976,-0.3386628175661207,0.01424586080095495,-1.7549504066591015,0.02009300968452163,0.8857451580263134,0.007566795000015127,-1.0558645175667076,0.009954473579707517,-0.6640789179338534,0.026920512553887093,0.8969651303610857,0.011972573937914585,-0.018598937150067843,-0.18507546656557491
2010-06-01,1030.7099609375,64.23115539550781,67.0541763305664,0.0021586962876351946,0.7316585506777592,-0.05388244223983851,0.028093399833352017,0.008021218216665545,0.10209911767959128,0.008163400088126169,0.7338845706049024,0.020843332922567404,0.3007028880528978,0.011631958796249361,0.3771036042661409,0.0160741321271935,0.18665619584752113,0.014164966212183085,-1.8392798561746764,0.019777222870380987,0.2810218281345302,0.007941582045628535,-0.1830666199969308,0.009749953877657997,-1.1468616798789149,0.027124831721180694,0.9121632469643121,0.012171830210031863,0.22603169653059307,-0.7286377167604485
2010-07-01,1101.5999755859375,63.62325668334961,67.66410827636719,0.002156664717918737,0.7412767524585546,0.06877784957463517,0.12266029181447369,0.008064239378713513,0.1650341170811227,0.008135842868599218,0.760488529959822,0.01975789699142549,-0.6771961562833303,0.011746471571168845,0.3946851831637984,0.015912625963965987,-0.10495584173628228,0.014363219420892928,-1.6184358291879393,0.0204338993841854,1.169281004914036,0.007985319710699115,-0.084935762170314,0.01029298565529741,-0.022213179035991203,0.02776617120018191,1.1686557359436522,0.012413887778308074,0.5140286716027868,-0.1651293521737313
2010-08-01,1049.3299560546875,68.96183776855469,69.93492889404297,0.0021401052323881905,0.7334572924378004,-0.04744918363260475,-0.11622703320723993,0.007990890989832496,0.04546000976751028,0.007873379637896718,0.4496160124717175,0.02040087335714953,-0.15011582868677323,0.01184131678121653,0.3718284885030358,0.01639568826530974,0.4495073302233534,0.01433931594909605,-1.6464740296032094,0.0199645241464425,0.3204769842048341,0.00850454623462866,1.1650425110268803,0.010478262168496894,0.34524700926709995,0.028771150116605054,1.6077711363110034,0.012833635066194468,0.9909820361130273,-0.6712712238845231
2010-09-01,1141.199951171875,67.22373962402344,69.93287658691406,0.0021135194387605963,0.7218406665674572,0.08755110305113556,0.1350002866837403,0.008204599551702855,0.4422051316651914,0.007678539338582542,0.23883076302719564,0.020458691626973134,-0.1363432528730323,0.012088084880159937,0.696733283222713,0.01598604413068755,-0.18508437377953324,0.01450286155790478,-1.469485242291191,0.020473331013048858,0.9912933375069257,0.008046276404712522,0.0485700145672615,0.010381898612214948,0.09240598316590133,0.027679778145861835,0.9050521670564119,0.012916349220908552,1.0687441570809533,0.07833119901292843
2010-10-01,1183.260009765625,64.21935272216797,69.92790985107422,0.0020918591055247003,0.7285200270900531,0.03685599403554063,-0.05069510901559493,0.00837013583708525,0.7482052667981479,0.007513972844653185,0.06753826840584734,0.02017152938957829,-0.42897456668116274,0.012303958135730516,0.9789285778772006,0.015909986827453204,-0.3601245958883388,0.01478077989915886,-1.1782521655565976,0.02031371733995539,0.630856712803055,0.007844346367622636,-0.43261936976301585,0.010629889218969128,0.6386365564883567,0.027745943678838484,0.8423230912409992,0.012611579877979208,0.7053058817764146,0.3862684633021168
2010-11-01,1180.550048828125,63.13448715209961,69.29981231689453,0.0020726834258988597,0.713058752509236,-0.002290249746576656,-0.039146243782117285,0.008251539954333887,0.4439111879271434,0.0074794971865045695,0.08180873197273575,0.019634063931008226,-0.9496275696573632,0.012643476782962706,1.5723331923395079,0.015697083573827333,-0.7051030954178205,0.015682487845703877,-0.21820793615158737,0.020632409149622184,1.0212714516599177,0.007624401875656727,-0.9497156909670169,0.010773691144802445,0.9552508014648305,0.027369404003653786,0.5443930204533493,0.012508744188593067,0.5637552719191548,0.28164581188910787
